pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
Kepler-226 c,Kepler-226,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,5.349555,0.058,2.27,0.203,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5571.0,0.8,,,,,4.59,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h29m30.26s,292.3760942,+47d52m51.45s,47.8809596,980.1380000,15.5630000,13.6330000,15.4026000,2014-05-14,2014-03,2014-05-14
Kepler-226 d,Kepler-226,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,8.109044,0.076,1.22,0.109,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5571.0,0.8,,,,,4.59,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h29m30.26s,292.3760942,+47d52m51.45s,47.8809596,980.1380000,15.5630000,13.6330000,15.4026000,2014-05-14,2014-03,2014-05-14
Kepler-227 b,Kepler-227,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,9.488015,0.09,3.11,0.277,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5854.0,1.09,,,,,4.40,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h27m44.23s,291.9342748,+48d08m30.03s,48.1416760,1083.0600000,15.6230000,13.6480000,15.3234000,2014-05-14,2014-03,2014-05-14
Kepler-227 c,Kepler-227,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,54.418694,0.29,3.04,0.271,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5854.0,1.09,,,,,4.40,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h27m44.23s,291.9342748,+48d08m30.03s,48.1416760,1083.0600000,15.6230000,13.6480000,15.3234000,2014-05-14,2014-03,2014-05-14
Kepler-228 b,Kepler-228,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,2.566546,0.038,1.53,0.136,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,6043.0,1.01,,,,,4.47,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m08.66s,296.2860853,+48d13m28.68s,48.2246328,1644.6100000,15.9020000,14.1320000,15.7042000,2014-05-14,2014-03,2014-05-14
Kepler-228 c,Kepler-228,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,4.134444,0.052,2.7,0.241,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,6043.0,1.01,,,,,4.47,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m08.66s,296.2860853,+48d13m28.68s,48.2246328,1644.6100000,15.9020000,14.1320000,15.7042000,2014-05-14,2014-03,2014-05-14
Kepler-228 d,Kepler-228,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,11.094286,0.101,4.04,0.360,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,6043.0,1.01,,,,,4.47,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m08.66s,296.2860853,+48d13m28.68s,48.2246328,1644.6100000,15.9020000,14.1320000,15.7042000,2014-05-14,2014-03,2014-05-14
Kepler-229 b,Kepler-229,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,6.252972,0.062,2.2,0.196,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5120.0,0.73,,,,,4.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h07m59.87s,286.9994758,+48d22m32.83s,48.3757867,826.2650000,16.2200000,13.7850000,15.8265000,2014-05-14,2014-03,2014-05-14
Kepler-229 c,Kepler-229,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,16.068638,0.117,4.92,0.439,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5120.0,0.73,,,,,4.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h07m59.87s,286.9994758,+48d22m32.83s,48.3757867,826.2650000,16.2200000,13.7850000,15.8265000,2014-05-14,2014-03,2014-05-14
Kepler-229 d,Kepler-229,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,41.194912,0.22,3.85,0.343,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5120.0,0.73,,,,,4.63,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h07m59.87s,286.9994758,+48d22m32.83s,48.3757867,826.2650000,16.2200000,13.7850000,15.8265000,2014-05-14,2014-03,2014-05-14
Kepler-23 b,Kepler-23,1,1,3,0,Transit,2011,2012-05,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,7.1073,0.075,1.9,0.170,254.3,0.80000,Mass,,,,,,1,,,,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,,5760.0,1.52,1.11,-0.090,[M/H],0.362,4.00,6.000,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m52.54s,294.2189131,+49d28m45.31s,49.4792536,835.7560000,13.5670000,11.9980000,13.4015000,2014-05-14,2012-05,2014-05-14
Kepler-23 c,Kepler-23,1,1,3,0,Transit,2011,2012-05,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,10.7421,0.099,3.2,0.285,858.1,2.70000,Mass,,,,,,1,,,,<a refstr=FORD_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...750..113F/abstract target=ref> Ford et al. 2012 </a>,,5760.0,1.52,1.11,-0.090,[M/H],0.362,4.00,6.000,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m52.54s,294.2189131,+49d28m45.31s,49.4792536,835.7560000,13.5670000,11.9980000,13.4015000,2014-05-14,2012-05,2014-05-14
Kepler-23 d,Kepler-23,1,1,3,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,15.274299,0.124,2.2,0.196,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5828.0,1.55,,,,,4.09,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m52.54s,294.2189131,+49d28m45.31s,49.4792536,835.7560000,13.5670000,11.9980000,13.4015000,2014-05-14,2014-03,2014-05-14
Kepler-230 b,Kepler-230,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,32.625555,0.191,4.26,0.380,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5588.0,0.82,,,,,4.55,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h02m52.46s,285.7185682,+48d30m20.89s,48.5058038,740.7540000,15.2640000,13.2990000,15.0730000,2014-05-14,2014-03,2014-05-14
Kepler-230 c,Kepler-230,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,91.773242,0.38,2.04,0.182,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5588.0,0.82,,,,,4.55,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h02m52.46s,285.7185682,+48d30m20.89s,48.5058038,740.7540000,15.2640000,13.2990000,15.0730000,2014-05-14,2014-03,2014-05-14
Kepler-231 b,Kepler-231,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,10.065275,0.074,1.73,0.154,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,3767.0,0.49,,,,,4.78,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h35m53.61s,293.9733913,+50d31m54.65s,50.5318460,316.6180000,15.8130000,12.5890000,15.3896000,2014-05-14,2014-03,2014-05-14
Kepler-231 c,Kepler-231,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,19.271566,0.114,1.93,0.172,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,3767.0,0.49,,,,,4.78,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h35m53.61s,293.9733913,+50d31m54.65s,50.5318460,316.6180000,15.8130000,12.5890000,15.3896000,2014-05-14,2014-03,2014-05-14
Kepler-232 b,Kepler-232,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,4.431222,0.054,3.08,0.275,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5847.0,0.97,,,,,4.50,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h43m15.88s,295.8161668,+51d07m18.21s,51.1217249,1349.1300000,15.5650000,13.7650000,15.3201000,2014-05-14,2014-03,2014-05-14
Kepler-232 c,Kepler-232,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,11.379349,0.101,3.83,0.342,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5847.0,0.97,,,,,4.50,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h43m15.88s,295.8161668,+51d07m18.21s,51.1217249,1349.1300000,15.5650000,13.7650000,15.3201000,2014-05-14,2014-03,2014-05-14
Kepler-233 b,Kepler-233,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,8.472382,0.077,2.43,0.217,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5360.0,0.76,,,,,4.61,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m27.96s,296.3665054,+51d19m10.04s,51.3194548,856.4170000,15.4770000,13.4530000,15.3263000,2014-05-14,2014-03,2014-05-14
Kepler-233 c,Kepler-233,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,60.418955,0.287,2.71,0.242,,,,,,,,,1,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5360.0,0.76,,,,,4.61,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h45m27.96s,296.3665054,+51d19m10.04s,51.3194548,856.4170000,15.4770000,13.4530000,15.3263000,2014-05-14,2014-03,2014-05-14
Kepler-234 b,Kepler-234,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,2.711506,0.04,3.7,0.330,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,6224.0,1.11,,,,,4.42,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m36.85s,291.6535379,+38d29m40.77s,38.4946597,1733.1000000,15.7470000,14.0650000,15.5014000,2014-05-14,2014-03,2014-05-14
Kepler-234 c,Kepler-234,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,7.21205,0.077,3.51,0.313,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,6224.0,1.11,,,,,4.42,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m36.85s,291.6535379,+38d29m40.77s,38.4946597,1733.1000000,15.7470000,14.0650000,15.5014000,2014-05-14,2014-03,2014-05-14
Kepler-235 b,Kepler-235,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,3.340222,0.037,2.23,0.199,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4255.0,0.55,,,,,4.73,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.2782370,428.0180000,16.5670000,13.1160000,15.9695000,2014-05-14,2014-03,2014-05-14
Kepler-235 c,Kepler-235,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,7.824904,0.065,1.28,0.114,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4255.0,0.55,,,,,4.73,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.2782370,428.0180000,16.5670000,13.1160000,15.9695000,2014-05-14,2014-03,2014-05-14
Kepler-235 d,Kepler-235,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,20.060548,0.122,2.05,0.183,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4255.0,0.55,,,,,4.73,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.2782370,428.0180000,16.5670000,13.1160000,15.9695000,2014-05-14,2014-03,2014-05-14
Kepler-235 e,Kepler-235,1,1,4,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,46.183669,0.213,2.22,0.198,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4255.0,0.55,,,,,4.73,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m18.98s,286.0790779,+39d16m41.65s,39.2782370,428.0180000,16.5670000,13.1160000,15.9695000,2014-05-14,2014-03,2014-05-14
Kepler-236 b,Kepler-236,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,8.295611,0.065,1.57,0.140,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,3750.0,0.51,,,,,4.75,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h55m27.94s,283.8664285,+39d53m53.49s,39.8981928,288.7630000,16.0140000,12.3120000,15.3743000,2014-05-14,2014-03,2014-05-14
Kepler-236 c,Kepler-236,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,23.968127,0.132,2.0,0.178,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,3750.0,0.51,,,,,4.75,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h55m27.94s,283.8664285,+39d53m53.49s,39.8981928,288.7630000,16.0140000,12.3120000,15.3743000,2014-05-14,2014-03,2014-05-14
Kepler-237 b,Kepler-237,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,4.715106,0.05,1.41,0.126,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4861.0,0.72,,,,,4.58,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m53.12s,283.2213438,+40d25m18.34s,40.4217620,657.8220000,15.6890000,13.1720000,15.2832000,2014-05-14,2014-03,2014-05-14
Kepler-237 c,Kepler-237,1,1,2,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,8.103636,0.071,2.08,0.186,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,4861.0,0.72,,,,,4.58,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h52m53.12s,283.2213438,+40d25m18.34s,40.4217620,657.8220000,15.6890000,13.1720000,15.2832000,2014-05-14,2014-03,2014-05-14
Kepler-238 b,Kepler-238,1,1,5,0,Transit,2014,2014-03,Space,Kepler,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,2.090876,0.034,1.73,0.154,,,,,,,,,0,,,,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,,5751.0,1.43,,,,,4.19,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h11m35.31s,287.8971066,+40d38m16.13s,40.6378141,1798.7500000,15.2970000,13.5120000,15.0243000,2014-05-14,2014-03,2014-05-14
